run_label,target,params_short,params_json,status
grid_024,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-8__softmax_temperature-0.6,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 0.6}",api_run
grid_025,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-8__softmax_temperature-0.8,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 0.8}",api_run
grid_026,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-8__softmax_temperature-0.8,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 0.8}",api_run
grid_027,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-8__softmax_temperature-0.8,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 0.8}",api_run
grid_028,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-8__softmax_temperature-0.8,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 0.8}",api_run
grid_029,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-8__softmax_temperature-1.0,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 1.0}",api_run
grid_030,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-8__softmax_temperature-1.0,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 1.0}",api_run
grid_031,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-8__softmax_temperature-1.0,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 1.0}",api_run
grid_032,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-8__softmax_temperature-1.0,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 1.0}",api_run
grid_033,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-8__softmax_temperature-1.2,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 1.2}",api_run
grid_034,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-8__softmax_temperature-1.2,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 1.2}",api_run
grid_035,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-8__softmax_temperature-1.2,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 1.2}",api_run
grid_036,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-8__softmax_temperature-1.2,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 1.2}",api_run
grid_037,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-8__softmax_temperature-1.4,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 1.4}",api_run
grid_038,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-8__softmax_temperature-1.4,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 1.4}",api_run
grid_039,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-8__softmax_temperature-1.4,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 1.4}",api_run
grid_040,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-8__softmax_temperature-1.4,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 1.4}",api_run
