stage_id,stage_nr,variant_name,view,position,rider,team,actual_rank,predicted_rank,score_topk_raw_sum,most_likely_disjoint_class,most_likely_disjoint_class_probability,p_top5_raw,p_top10_raw,p_top20_raw,p_class_top5,p_class_6_10,p_class_11_20,p_class_outside_top20,actual_top5,actual_top10,actual_top20
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,20,Santiago Buitrago,Bahrain - Victorious,35.0,20,2.289151966571808,top5,0.7718465924263,0.7718465924263,0.7152121663093567,0.8020932078361511,0.7718465924263,-0.05663442611694336,0.08688104152679443,0.19790679216384888,0,0,0
tour-de-france_2025_ST12,12,standard,actual_top20,1,Tadej Pogačar,UAE Team Emirates - XRG,1.0,1,2.8669310212135315,top5,0.9638221859931946,0.9638221859931946,0.949622392654419,0.953486442565918,0.9638221859931946,-0.014199793338775635,0.0038640499114990234,0.04651355743408203,1,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,2,Jonas Vingegaard,Team Visma | Lease a Bike,2.0,2,2.8546300530433655,top5,0.9403331875801086,0.9403331875801086,0.9413344860076904,0.9729623794555664,0.9403331875801086,0.0010012984275817871,0.03162789344787598,0.027037620544433594,1,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,3,Florian Lipowitz,Red Bull - BORA - hansgrohe,3.0,30,1.9688647985458374,top5,0.7847569584846497,0.7847569584846497,0.6223859190940857,0.561721920967102,0.7847569584846497,-0.16237103939056396,-0.06066399812698364,0.43827807903289795,1,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,4,Tobias Halland Johannessen,Uno-X Mobility,4.0,17,2.3387914896011353,top5,0.7523635029792786,0.7523635029792786,0.8471688628196716,0.7392591238021851,0.7523635029792786,0.09480535984039307,-0.10790973901748657,0.26074087619781494,1,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,5,Oscar Onley,Team Picnic PostNL,5.0,18,2.302388846874237,top5,0.8020949959754944,0.8020949959754944,0.7253246903419495,0.7749691605567932,0.8020949959754944,-0.07677030563354492,0.04964447021484375,0.2250308394432068,1,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,6,Kévin Vauquelin,Arkéa - B&B Hotels,6.0,126,0.5313920490443707,outside_top20,0.9400861151516438,0.2798078656196594,0.19167029857635498,0.05991388484835625,0.2798078656196594,-0.08813756704330444,-0.13175641372799873,0.9400861151516438,0,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,7,Remco Evenepoel,Soudal Quick-Step,7.0,8,2.7182265520095825,top5,0.9440467357635498,0.9440467357635498,0.8916604518890381,0.8825193643569946,0.9440467357635498,-0.05238628387451172,-0.009141087532043457,0.11748063564300537,0,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,8,Felix Gall,Decathlon AG2R La Mondiale Team,8.0,49,1.5701585114002228,top5,0.5630074143409729,0.5630074143409729,0.5129238963127136,0.49422720074653625,0.5630074143409729,-0.05008351802825928,-0.018696695566177368,0.5057727992534637,0,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,9,Primož Roglič,Red Bull - BORA - hansgrohe,9.0,16,2.409146308898926,top5,0.8170717358589172,0.8170717358589172,0.7975980639457703,0.7944765090942383,0.8170717358589172,-0.019473671913146973,-0.0031215548515319824,0.20552349090576172,0,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,10,Cristián Rodríguez,Arkéa - B&B Hotels,10.0,45,1.5916201174259186,top5,0.46214112639427185,0.46214112639427185,0.5512872338294983,0.5781917572021484,0.46214112639427185,0.08914610743522644,0.026904523372650146,0.42180824279785156,0,1,1
tour-de-france_2025_ST12,12,standard,actual_top20,11,Einer Rubio,Movistar Team,11.0,52,1.5493648946285248,top5,0.5828103423118591,0.5828103423118591,0.5486767888069153,0.41787776350975037,0.5828103423118591,-0.03413355350494385,-0.13079902529716492,0.5821222364902496,0,0,1
tour-de-france_2025_ST12,12,standard,actual_top20,12,Raúl García Pierna,Arkéa - B&B Hotels,12.0,139,0.447316512465477,outside_top20,0.8270033597946167,0.13178801536560059,0.1425318568944931,0.1729966402053833,0.13178801536560059,0.010743841528892517,0.030464783310890198,0.8270033597946167,0,0,1
tour-de-france_2025_ST12,12,standard,actual_top20,13,Guillaume Martin,Groupama - FDJ,13.0,36,1.817677915096283,top5,0.5300325155258179,0.5300325155258179,0.6056525707244873,0.6819928288459778,0.5300325155258179,0.07562005519866943,0.07634025812149048,0.3180071711540222,0,0,1
tour-de-france_2025_ST12,12,standard,actual_top20,14,Sergio Higuita,XDS Astana Team,14.0,98,0.8219554573297501,outside_top20,0.8166245669126511,0.3225643038749695,0.31601572036743164,0.18337543308734894,0.3225643038749695,-0.006548583507537842,-0.1326402872800827,0.8166245669126511,0,0,1
tour-de-france_2025_ST12,12,standard,actual_top20,15,Matteo Jorgenson,Team Visma | Lease a Bike,15.0,4,2.7813751101493835,top5,0.9330634474754333,0.9330634474754333,0.9307106733322144,0.9176009893417358,0.9330634474754333,-0.002352774143218994,-0.013109683990478516,0.08239901065826416,0,0,1
tour-de-france_2025_ST12,12,standard,actual_top20,16,Ben O'Connor,Team Jayco AlUla,16.0,5,2.7703420519828796,top5,0.9122843146324158,0.9122843146324158,0.9149295091629028,0.943128228187561,0.9122843146324158,0.0026451945304870605,0.028198719024658203,0.056871771812438965,0,0,1
tour-de-france_2025_ST12,12,standard,actual_top20,17,Bruno Armirail,Decathlon AG2R La Mondiale Team,17.0,81,1.137418493628502,outside_top20,0.507861465215683,0.23233066499233246,0.4129492938518524,0.492138534784317,0.23233066499233246,0.18061862885951996,0.0791892409324646,0.507861465215683,0,0,1
tour-de-france_2025_ST12,12,standard,actual_top20,18,Jhonatan Narváez,UAE Team Emirates - XRG,18.0,26,2.0253480672836304,top5,0.7191148996353149,0.7191148996353149,0.6311740875244141,0.6750590801239014,0.7191148996353149,-0.08794081211090088,0.043884992599487305,0.32494091987609863,0,0,1
tour-de-france_2025_ST12,12,standard,actual_top20,19,Jordan Jegat,TotalEnergies,19.0,28,2.002523720264435,top5,0.6303641200065613,0.6303641200065613,0.6947619915008545,0.677397608757019,0.6303641200065613,0.06439787149429321,-0.01736438274383545,0.32260239124298096,0,0,1
tour-de-france_2025_ST12,12,standard,actual_top20,20,Aurélien Paret-Peintre,Decathlon AG2R La Mondiale Team,20.0,54,1.5223419964313507,top5,0.4521862864494324,0.4521862864494324,0.4057888686656952,0.6643668413162231,0.4521862864494324,-0.04639741778373718,0.25857797265052795,0.33563315868377686,0,0,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,1,Tadej Pogačar,UAE Team Emirates - XRG,5.0,1,2.8900169134140015,top5,0.9698390364646912,0.9698390364646912,0.9591759443283081,0.9610019326210022,0.9698390364646912,-0.010663092136383057,0.0018259882926940918,0.0389980673789978,1,1,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,2,Aleksandr Vlasov,Red Bull - BORA - hansgrohe,49.0,2,2.858305037021637,top5,0.9118651151657104,0.9118651151657104,0.9688745141029358,0.9775654077529907,0.9118651151657104,0.05700939893722534,0.008690893650054932,0.022434592247009277,0,0,0
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,3,Jonas Vingegaard,Team Visma | Lease a Bike,6.0,3,2.8566629886627197,top5,0.9381324052810669,0.9381324052810669,0.94512540102005,0.9734051823616028,0.9381324052810669,0.006992995738983154,0.028279781341552734,0.026594817638397217,0,1,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,4,Matteo Jorgenson,Team Visma | Lease a Bike,115.0,4,2.8012279272079468,top5,0.9349114298820496,0.9349114298820496,0.9372212290763855,0.9290952682495117,0.9349114298820496,0.0023097991943359375,-0.00812596082687378,0.07090473175048828,0,0,0
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,5,Adam Yates,UAE Team Emirates - XRG,18.0,5,2.7708431482315063,top5,0.8810058236122131,0.8810058236122131,0.926344633102417,0.9634926915168762,0.8810058236122131,0.04533880949020386,0.03714805841445923,0.03650730848312378,0,0,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,6,Marc Hirschi,Tudor Pro Cycling Team,83.0,6,2.770162880420685,top5,0.9434823393821716,0.9434823393821716,0.91412353515625,0.9125570058822632,0.9434823393821716,-0.02935880422592163,-0.0015665292739868164,0.08744299411773682,0,0,0
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,7,Enric Mas,Movistar Team,7.0,7,2.756356716156006,top5,0.8400762677192688,0.8400762677192688,0.9405344128608704,0.9757460355758667,0.8400762677192688,0.10045814514160156,0.03521162271499634,0.0242539644241333,0,1,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,8,Ben O'Connor,Team Jayco AlUla,32.0,8,2.7440958619117737,top5,0.9036160707473755,0.9036160707473755,0.9090208411216736,0.9314589500427246,0.9036160707473755,0.005404770374298096,0.022438108921051025,0.06854104995727539,0,0,0
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,9,Carlos Rodríguez,INEOS Grenadiers,15.0,9,2.723625421524048,top5,0.8552055358886719,0.8552055358886719,0.9048789143562317,0.9635409712791443,0.8552055358886719,0.049673378467559814,0.0586620569229126,0.03645902872085571,0,0,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,10,Magnus Cort,Uno-X Mobility,138.0,10,2.528627932071686,top5,0.788658082485199,0.788658082485199,0.8769537806510925,0.8630160689353943,0.788658082485199,0.08829569816589355,-0.013937711715698242,0.1369839310646057,0,0,0
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,11,Alex Aranburu,Cofidis,16.0,11,2.479280114173889,top5,0.7861431241035461,0.7861431241035461,0.8781694173812866,0.8149675726890564,0.7861431241035461,0.09202629327774048,-0.06320184469223022,0.1850324273109436,0,0,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,12,Santiago Buitrago,Bahrain - Victorious,3.0,12,2.465047061443329,top5,0.8076846599578857,0.8076846599578857,0.7848039865493774,0.8725584149360657,0.8076846599578857,-0.0228806734085083,0.08775442838668823,0.12744158506393433,1,1,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,13,Primož Roglič,Red Bull - BORA - hansgrohe,9.0,13,2.4620492458343506,top5,0.8412565588951111,0.8412565588951111,0.8207318186759949,0.8000608682632446,0.8412565588951111,-0.02052474021911621,-0.020670950412750244,0.19993913173675537,0,1,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,14,Alex Baudin,EF Education - EasyPost,57.0,14,2.4449970722198486,top5,0.8312295079231262,0.8312295079231262,0.7992873787879944,0.814480185508728,0.8312295079231262,-0.031942129135131836,0.015192806720733643,0.18551981449127197,0,0,0
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,15,Lenny Martinez,Bahrain - Victorious,122.0,15,2.419691324234009,top5,0.7833512425422668,0.7833512425422668,0.7738893032073975,0.8624507784843445,0.7833512425422668,-0.009461939334869385,0.08856147527694702,0.13754922151565552,0,0,0
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,16,Tobias Halland Johannessen,Uno-X Mobility,28.0,16,2.3750974535942078,top5,0.7498043179512024,0.7498043179512024,0.857789158821106,0.7675039768218994,0.7498043179512024,0.10798484086990356,-0.09028518199920654,0.23249602317810059,0,0,0
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,17,Julian Alaphilippe,Tudor Pro Cycling Team,8.0,17,2.3664478063583374,top5,0.7810879349708557,0.7810879349708557,0.806526243686676,0.7788336277008057,0.7810879349708557,0.025438308715820312,-0.02769261598587036,0.22116637229919434,0,1,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,18,Oscar Onley,Team Picnic PostNL,14.0,18,2.319808065891266,top5,0.8040034174919128,0.8040034174919128,0.733993649482727,0.781810998916626,0.8040034174919128,-0.07000976800918579,0.047817349433898926,0.21818900108337402,0,0,1
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,19,Jenno Berckmoes,Lotto,82.0,19,2.289314031600952,top5,0.7392277121543884,0.7392277121543884,0.7764719724655151,0.7736143469810486,0.7392277121543884,0.03724426031112671,-0.0028576254844665527,0.22638565301895142,0,0,0
tour-de-france_2025_ST16,16,standard,predicted_top20_by_score_topk_raw_sum,20,Biniam Girmay,Intermarché - Wanty,158.0,20,2.206917405128479,top5,0.9028500914573669,0.9028500914573669,0.7833055257797241,0.5207617878913879,0.9028500914573669,-0.11954456567764282,-0.2625437378883362,0.47923821210861206,0,0,0
tour-de-france_2025_ST16,16,standard,actual_top20,1,Valentin Paret-Peintre,Soudal Quick-Step,1.0,22,2.1134880781173706,top5,0.6533508896827698,0.6533508896827698,0.6733403205871582,0.7867968678474426,0.6533508896827698,0.019989430904388428,0.11345654726028442,0.21320313215255737,1,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,2,Ben Healy,EF Education - EasyPost,2.0,75,1.1069719791412354,outside_top20,0.6236438453197479,0.44152259826660156,0.2890932261943817,0.3763561546802521,0.44152259826660156,-0.15242937207221985,0.08726292848587036,0.6236438453197479,1,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,3,Santiago Buitrago,Bahrain - Victorious,3.0,12,2.465047061443329,top5,0.8076846599578857,0.8076846599578857,0.7848039865493774,0.8725584149360657,0.8076846599578857,-0.0228806734085083,0.08775442838668823,0.12744158506393433,1,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,4,Ilan Van Wilder,Soudal Quick-Step,4.0,28,1.9342310428619385,top5,0.7379118800163269,0.7379118800163269,0.707744836807251,0.4885743260383606,0.7379118800163269,-0.030167043209075928,-0.21917051076889038,0.5114256739616394,1,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,5,Tadej Pogačar,UAE Team Emirates - XRG,5.0,1,2.8900169134140015,top5,0.9698390364646912,0.9698390364646912,0.9591759443283081,0.9610019326210022,0.9698390364646912,-0.010663092136383057,0.0018259882926940918,0.0389980673789978,1,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,6,Jonas Vingegaard,Team Visma | Lease a Bike,6.0,3,2.8566629886627197,top5,0.9381324052810669,0.9381324052810669,0.94512540102005,0.9734051823616028,0.9381324052810669,0.006992995738983154,0.028279781341552734,0.026594817638397217,0,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,7,Enric Mas,Movistar Team,7.0,7,2.756356716156006,top5,0.8400762677192688,0.8400762677192688,0.9405344128608704,0.9757460355758667,0.8400762677192688,0.10045814514160156,0.03521162271499634,0.0242539644241333,0,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,8,Julian Alaphilippe,Tudor Pro Cycling Team,8.0,17,2.3664478063583374,top5,0.7810879349708557,0.7810879349708557,0.806526243686676,0.7788336277008057,0.7810879349708557,0.025438308715820312,-0.02769261598587036,0.22116637229919434,0,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,9,Primož Roglič,Red Bull - BORA - hansgrohe,9.0,13,2.4620492458343506,top5,0.8412565588951111,0.8412565588951111,0.8207318186759949,0.8000608682632446,0.8412565588951111,-0.02052474021911621,-0.020670950412750244,0.19993913173675537,0,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,10,Florian Lipowitz,Red Bull - BORA - hansgrohe,10.0,21,2.168221950531006,top5,0.8399124145507812,0.8399124145507812,0.7179328799247742,0.6103766560554504,0.8399124145507812,-0.12197953462600708,-0.10755622386932373,0.38962334394454956,0,1,1
tour-de-france_2025_ST16,16,standard,actual_top20,11,Gregor Mühlberger,Movistar Team,11.0,95,0.7763715535402298,outside_top20,0.7520255595445633,0.24149641394615173,0.28690069913864136,0.2479744404554367,0.24149641394615173,0.045404285192489624,-0.03892625868320465,0.7520255595445633,0,0,1
tour-de-france_2025_ST16,16,standard,actual_top20,12,Thymen Arensman,INEOS Grenadiers,12.0,38,1.7460456490516663,top5,0.5737612843513489,0.5737612843513489,0.567207932472229,0.6050764322280884,0.5737612843513489,-0.006553351879119873,0.037868499755859375,0.3949235677719116,0,0,1
tour-de-france_2025_ST16,16,standard,actual_top20,13,Xandro Meurisse,Alpecin - Deceuninck,13.0,45,1.606749802827835,outside_top20,0.47049587965011597,0.46766355633735657,0.6095821261405945,0.529504120349884,0.46766355633735657,0.14191856980323792,-0.08007800579071045,0.47049587965011597,0,0,1
tour-de-france_2025_ST16,16,standard,actual_top20,14,Oscar Onley,Team Picnic PostNL,14.0,18,2.319808065891266,top5,0.8040034174919128,0.8040034174919128,0.733993649482727,0.781810998916626,0.8040034174919128,-0.07000976800918579,0.047817349433898926,0.21818900108337402,0,0,1
tour-de-france_2025_ST16,16,standard,actual_top20,15,Carlos Rodríguez,INEOS Grenadiers,15.0,9,2.723625421524048,top5,0.8552055358886719,0.8552055358886719,0.9048789143562317,0.9635409712791443,0.8552055358886719,0.049673378467559814,0.0586620569229126,0.03645902872085571,0,0,1
tour-de-france_2025_ST16,16,standard,actual_top20,16,Alex Aranburu,Cofidis,16.0,11,2.479280114173889,top5,0.7861431241035461,0.7861431241035461,0.8781694173812866,0.8149675726890564,0.7861431241035461,0.09202629327774048,-0.06320184469223022,0.1850324273109436,0,0,1
tour-de-france_2025_ST16,16,standard,actual_top20,17,Felix Gall,Decathlon AG2R La Mondiale Team,17.0,37,1.7754486799240112,top5,0.5957440137863159,0.5957440137863159,0.5674600601196289,0.6122446060180664,0.5957440137863159,-0.02828395366668701,0.0447845458984375,0.3877553939819336,0,0,1
tour-de-france_2025_ST16,16,standard,actual_top20,18,Adam Yates,UAE Team Emirates - XRG,18.0,5,2.7708431482315063,top5,0.8810058236122131,0.8810058236122131,0.926344633102417,0.9634926915168762,0.8810058236122131,0.04533880949020386,0.03714805841445923,0.03650730848312378,0,0,1
tour-de-france_2025_ST16,16,standard,actual_top20,19,Raúl García Pierna,Arkéa - B&B Hotels,19.0,135,0.3919226601719856,outside_top20,0.8450804650783539,0.12366168946027756,0.11334143579006195,0.15491953492164612,0.12366168946027756,-0.010320253670215607,0.04157809913158417,0.8450804650783539,0,0,1
tour-de-france_2025_ST16,16,standard,actual_top20,20,Kévin Vauquelin,Arkéa - B&B Hotels,20.0,120,0.5157021693885326,outside_top20,0.9457970894873142,0.27987244725227356,0.1816268116235733,0.054202910512685776,0.27987244725227356,-0.09824563562870026,-0.12742390111088753,0.9457970894873142,0,0,1
