variant_name,score_name,stage_id,meta_year,meta_race,stage_nr,rows,ndcg_at_5,ndcg_at_10,ndcg_at_20,top_1_accuracy,top_5_accuracy,top_10_accuracy,top_20_accuracy,map
standard,score_topk_raw_sum,giro-d-italia_2025_ST6,2025,giro-d-italia,6,168,0.16958010263680806,0.2976633777176296,0.30101745672761665,0.0,1.0,1.0,1.0,0.3726076893229814
standard,score_topk_raw_sum,giro-d-italia_2025_ST7,2025,giro-d-italia,7,165,0.5884752083513156,0.6090414952591905,0.7200712833177753,1.0,1.0,1.0,1.0,0.6591852413769499
standard,score_topk_raw_sum,giro-d-italia_2025_ST8,2025,giro-d-italia,8,165,0.07353877784052534,0.11176997189361991,0.20788181161607946,0.0,0.0,0.0,0.0,0.4175205364259221
standard,score_topk_raw_sum,giro-d-italia_2025_ST9,2025,giro-d-italia,9,163,0.46358759915674425,0.5165889842007405,0.5673393312982001,0.0,0.0,1.0,1.0,0.6220848142525497
standard,score_topk_raw_sum,tour-de-france_2024_ST1,2024,tour-de-france,1,173,0.6213156142027513,0.5508905658810447,0.539017632458978,0.0,0.0,0.0,0.0,0.4904095649354271
standard,score_topk_raw_sum,tour-de-france_2024_ST10,2024,tour-de-france,10,170,0.4510739755271859,0.5014710184638235,0.4825396673248403,1.0,1.0,1.0,1.0,0.48139237901904286
standard,score_topk_raw_sum,tour-de-france_2024_ST11,2024,tour-de-france,11,166,0.9030970842075382,0.880256234462924,0.8657927897980353,1.0,1.0,1.0,1.0,0.7071380197466979
standard,score_topk_raw_sum,tour-de-france_2024_ST12,2024,tour-de-france,12,160,0.7227265726449517,0.626029979113135,0.6223120981574267,0.0,0.0,0.0,0.0,0.41079474788900683
standard,score_topk_raw_sum,tour-de-france_2024_ST13,2024,tour-de-france,13,157,0.5087403079104241,0.489543060315234,0.4814615582860613,1.0,1.0,1.0,1.0,0.3094238575091818
standard,score_topk_raw_sum,tour-de-france_2024_ST14,2024,tour-de-france,14,152,0.6587165028191821,0.7553969141212358,0.7917763565447623,0.0,1.0,1.0,1.0,0.6720263341359838
standard,score_topk_raw_sum,tour-de-france_2024_ST15,2024,tour-de-france,15,150,0.8040708765078748,0.7881633012125796,0.8804090704021768,0.0,1.0,1.0,1.0,0.7962278934254741
standard,score_topk_raw_sum,tour-de-france_2024_ST16,2024,tour-de-france,16,148,0.4514478817401122,0.4836330195020499,0.5434836122111943,1.0,1.0,1.0,1.0,0.5833492149313173
standard,score_topk_raw_sum,tour-de-france_2024_ST17,2024,tour-de-france,17,143,0.14606834984270645,0.11857594793895823,0.21949463412535059,0.0,0.0,0.0,0.0,0.18927458085834434
standard,score_topk_raw_sum,tour-de-france_2024_ST18,2024,tour-de-france,18,143,0.06767457746511746,0.09607394481054422,0.1082355251777899,0.0,0.0,0.0,0.0,0.1805752860271265
standard,score_topk_raw_sum,tour-de-france_2024_ST19,2024,tour-de-france,19,139,0.4649106712342586,0.6565855960154334,0.6796548673759389,0.0,1.0,1.0,1.0,0.7738183013359927
standard,score_topk_raw_sum,tour-de-france_2024_ST2,2024,tour-de-france,2,173,0.0,0.012407901708900092,0.04783827003873354,0.0,0.0,0.0,0.0,0.14322978031064265
standard,score_topk_raw_sum,tour-de-france_2024_ST20,2024,tour-de-france,20,139,0.707167960715413,0.6964433829429783,0.700244126614258,0.0,1.0,1.0,1.0,0.6639929517195163
standard,score_topk_raw_sum,tour-de-france_2024_ST3,2024,tour-de-france,3,173,0.5087403079104241,0.4958682681910937,0.46908867505796437,0.0,0.0,0.0,0.0,0.31932751389719244
standard,score_topk_raw_sum,tour-de-france_2024_ST4,2024,tour-de-france,4,172,0.7906355891969594,0.7877400743384196,0.8342084218200543,0.0,1.0,1.0,1.0,0.6891392943540304
standard,score_topk_raw_sum,tour-de-france_2024_ST5,2024,tour-de-france,5,172,0.4044332744917223,0.42827847541721664,0.4526403341017536,0.0,0.0,1.0,1.0,0.4105930308260349
standard,score_topk_raw_sum,tour-de-france_2024_ST6,2024,tour-de-france,6,172,0.21803156053303893,0.323208522811536,0.33502866675389925,0.0,0.0,1.0,1.0,0.399497999884046
standard,score_topk_raw_sum,tour-de-france_2024_ST8,2024,tour-de-france,8,171,0.14015985706817125,0.21185220951358205,0.2628409239012148,0.0,0.0,0.0,0.0,0.28340198066153693
standard,score_topk_raw_sum,tour-de-france_2024_ST9,2024,tour-de-france,9,171,0.0,0.0,0.05387795303289926,0.0,0.0,0.0,0.0,0.17661881703105384
standard,score_topk_raw_sum,tour-de-france_2025_ST1,2025,tour-de-france,1,179,0.4852285551163225,0.4052703046491781,0.4372165545148721,1.0,1.0,1.0,1.0,0.24277334367786801
standard,score_topk_raw_sum,tour-de-france_2025_ST10,2025,tour-de-france,10,170,0.3891347574933614,0.3475743142971001,0.36645166371482973,0.0,0.0,0.0,0.0,0.5408142724809677
standard,score_topk_raw_sum,tour-de-france_2025_ST11,2025,tour-de-france,11,170,0.3391602052736161,0.3733975063150687,0.4591489321327191,0.0,0.0,0.0,1.0,0.22271859681218986
standard,score_topk_raw_sum,tour-de-france_2025_ST12,2025,tour-de-france,12,169,0.5927569596302934,0.5205227280004314,0.6194047658901193,1.0,1.0,1.0,1.0,0.43597932712736887
standard,score_topk_raw_sum,tour-de-france_2025_ST14,2025,tour-de-france,14,165,0.5531464700081437,0.4885644395380349,0.525076941464403,0.0,0.0,0.0,0.0,0.42859184832018327
standard,score_topk_raw_sum,tour-de-france_2025_ST15,2025,tour-de-france,15,164,0.0,0.09807268141770031,0.1386255760126704,0.0,0.0,0.0,0.0,0.1471243064980064
standard,score_topk_raw_sum,tour-de-france_2025_ST16,2025,tour-de-france,16,163,0.4308686044455565,0.41284647060071794,0.5150014835057224,0.0,0.0,0.0,0.0,0.48705202421125354
standard,score_topk_raw_sum,tour-de-france_2025_ST17,2025,tour-de-france,17,162,0.5531464700081437,0.47328349779444706,0.44990671981033287,0.0,1.0,1.0,1.0,0.33349332613899807
standard,score_topk_raw_sum,tour-de-france_2025_ST18,2025,tour-de-france,18,159,0.6992148198508501,0.642463956394141,0.6901429160376813,0.0,1.0,1.0,1.0,0.5005851369136398
standard,score_topk_raw_sum,tour-de-france_2025_ST19,2025,tour-de-france,19,159,0.5531464700081437,0.47488597914521846,0.6013003895799408,0.0,0.0,0.0,0.0,0.3838816252037848
standard,score_topk_raw_sum,tour-de-france_2025_ST2,2025,tour-de-france,2,179,0.23821199368264298,0.1933766828458419,0.2831891215559553,0.0,0.0,0.0,1.0,0.2799884091544345
standard,score_topk_raw_sum,tour-de-france_2025_ST20,2025,tour-de-france,20,158,0.0,0.03722370512670027,0.09190292536378031,0.0,0.0,0.0,0.0,0.13369674123009406
standard,score_topk_raw_sum,tour-de-france_2025_ST21,2025,tour-de-france,21,158,0.1453543736886926,0.3419525720161546,0.36379308983871383,0.0,0.0,1.0,1.0,0.29082959200717245
standard,score_topk_raw_sum,tour-de-france_2025_ST3,2025,tour-de-france,3,178,0.3835663673713356,0.4031479780057416,0.5117030056657618,0.0,0.0,1.0,1.0,0.2931341933816335
standard,score_topk_raw_sum,tour-de-france_2025_ST4,2025,tour-de-france,4,178,0.2612885018087484,0.23706067591315574,0.341368011567686,0.0,1.0,1.0,1.0,0.3123287748407313
standard,score_topk_raw_sum,tour-de-france_2025_ST6,2025,tour-de-france,6,177,0.2558063553623961,0.23407778875125934,0.23927141965546334,0.0,0.0,0.0,0.0,0.3983195971653416
standard,score_topk_raw_sum,tour-de-france_2025_ST7,2025,tour-de-france,7,175,0.35934063842322017,0.2917069774520449,0.3402324239459251,0.0,1.0,1.0,1.0,0.30037361832932585
standard,score_topk_raw_sum,tour-de-france_2025_ST8,2025,tour-de-france,8,174,0.5531464700081437,0.5805097166065627,0.546143336073047,0.0,1.0,1.0,1.0,0.36610983398952696
standard,score_topk_raw_sum,tour-de-france_2025_ST9,2025,tour-de-france,9,173,0.5531464700081437,0.5358907607842702,0.6523222473487211,0.0,0.0,1.0,1.0,0.4184431584441187
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST10,2024,vuelta-a-espana,10,155,0.21398626473452756,0.2281496748125158,0.2446568401399681,0.0,1.0,1.0,1.0,0.21837630821234955
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST11,2024,vuelta-a-espana,11,151,0.0,0.03552044179073193,0.10227670012782707,0.0,0.0,0.0,0.0,0.16046845663360126
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST12,2024,vuelta-a-espana,12,149,0.07902092428687767,0.09976550204561031,0.1805205948157839,0.0,0.0,0.0,0.0,0.4326624876932792
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST13,2024,vuelta-a-espana,13,146,0.09776450678864079,0.25702306556978605,0.30244921479735226,0.0,0.0,1.0,1.0,0.38014399391206233
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST14,2024,vuelta-a-espana,14,145,0.16958010263680806,0.24137591859446847,0.2799517650042688,0.0,0.0,1.0,1.0,0.1821132395673661
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST15,2024,vuelta-a-espana,15,143,0.644705955856605,0.6843119633348358,0.7170208259149887,0.0,0.0,0.0,0.0,0.6594932673269002
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST16,2024,vuelta-a-espana,16,139,0.12199023573675623,0.1761496548072699,0.29722457499019583,0.0,0.0,0.0,1.0,0.5904674155829142
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST17,2024,vuelta-a-espana,17,137,0.0,0.09391037563923026,0.10451401898390905,0.0,0.0,1.0,1.0,0.14607335755537956
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST18,2024,vuelta-a-espana,18,135,0.19044700975719467,0.1686122166424925,0.17982146683116865,0.0,0.0,0.0,0.0,0.21625151130964126
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST19,2024,vuelta-a-espana,19,135,0.6336029464615485,0.8142613424376269,0.7945311750810553,1.0,1.0,1.0,1.0,0.6119484458757035
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST2,2024,vuelta-a-espana,2,171,0.5740133771285303,0.46597486995610654,0.49392953086228936,1.0,1.0,1.0,1.0,0.2877558750061038
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST20,2024,vuelta-a-espana,20,131,0.49863760601389856,0.554183134565632,0.6214170565850522,0.0,0.0,0.0,1.0,0.6592973195958272
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST3,2024,vuelta-a-espana,3,171,0.5773721989562591,0.46870150774321023,0.4824453881721305,0.0,1.0,1.0,1.0,0.33405701175709923
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST4,2024,vuelta-a-espana,4,171,0.5961157814580222,0.5422738923560859,0.6752991650146261,1.0,1.0,1.0,1.0,0.5763014182122823
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST5,2024,vuelta-a-espana,5,170,0.6157471913693036,0.5979263936420807,0.5766635349787923,0.0,0.0,0.0,0.0,0.34474071098822834
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST6,2024,vuelta-a-espana,6,167,0.018743582501763112,0.1425111236250317,0.1480449909866509,0.0,0.0,1.0,1.0,0.22196081866981182
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST7,2024,vuelta-a-espana,7,165,0.360054614577234,0.39225258977335387,0.4689134437111093,0.0,1.0,1.0,1.0,0.33720835477638633
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST8,2024,vuelta-a-espana,8,163,0.5740133771285303,0.5619666067486415,0.6532738350330363,1.0,1.0,1.0,1.0,0.45780683814142653
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST9,2024,vuelta-a-espana,9,159,0.3455039427161475,0.4995111582124835,0.539929892859382,0.0,1.0,1.0,1.0,0.5662543883696644
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST1,2025,vuelta-a-espana,1,168,0.3697296716642629,0.3001406283151685,0.4180897776339103,1.0,1.0,1.0,1.0,0.3110410787319159
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST10,2025,vuelta-a-espana,10,153,0.08134430386292302,0.06603400360425432,0.19859544708201213,0.0,0.0,0.0,0.0,0.29989246387705315
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST12,2025,vuelta-a-espana,12,148,0.39539095277890546,0.3284404743463163,0.3804120543902016,0.0,0.0,0.0,1.0,0.22772747142285843
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST13,2025,vuelta-a-espana,13,144,0.3697296716642629,0.40375571721120196,0.5848793953485066,0.0,0.0,1.0,1.0,0.44596006283648204
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST14,2025,vuelta-a-espana,14,143,0.3697296716642629,0.5255086931560569,0.5953158512918606,0.0,0.0,1.0,1.0,0.4359889189983949
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST15,2025,vuelta-a-espana,15,143,0.27727342735504823,0.22508612935186378,0.26613590468378084,0.0,1.0,1.0,1.0,0.22003108941827454
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST16,2025,vuelta-a-espana,16,140,0.04845145789623087,0.13462105039642247,0.23447382757484336,0.0,0.0,1.0,1.0,0.29452711959756034
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST17,2025,vuelta-a-espana,17,140,0.4308686044455565,0.45395507849212513,0.6374539440323738,0.0,0.0,0.0,1.0,0.4219498411254414
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST19,2025,vuelta-a-espana,19,140,0.6992148198508501,0.5808186694403277,0.6500666615095644,1.0,1.0,1.0,1.0,0.34215419370975025
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST2,2025,vuelta-a-espana,2,167,0.48856114053071215,0.6581173967629081,0.6639279354308014,1.0,1.0,1.0,1.0,0.5781290129754113
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST20,2025,vuelta-a-espana,20,140,0.3697296716642629,0.3982133097328689,0.6042256185200781,1.0,1.0,1.0,1.0,0.4287302913043513
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST3,2025,vuelta-a-espana,3,165,0.246677757262484,0.29378475641912893,0.4023515301574256,0.0,0.0,0.0,1.0,0.31659416009569236
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST4,2025,vuelta-a-espana,4,163,0.35934063842322017,0.3059069832699111,0.28738621631310163,0.0,0.0,0.0,0.0,0.27832332789664826
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST6,2025,vuelta-a-espana,6,159,0.09776450678864079,0.12795689840167682,0.213198966644355,0.0,0.0,0.0,0.0,0.4596213683840441
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST7,2025,vuelta-a-espana,7,156,0.24931500307769955,0.2503182716201122,0.2901719015516457,0.0,1.0,1.0,1.0,0.5543425490550427
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST8,2025,vuelta-a-espana,8,154,0.4308686044455565,0.4393493506797477,0.4843677380127496,1.0,1.0,1.0,1.0,0.29126463351448195
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST9,2025,vuelta-a-espana,9,154,0.2590789008030296,0.3976402529068059,0.4748560808442529,0.0,1.0,1.0,1.0,0.43569496035415267
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST1,2024,giro-d-italia,1,176,0.23821199368264298,0.2729634055358025,0.257961890014974,0.0,0.0,1.0,1.0,0.19429447413015236
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST10,2024,giro-d-italia,10,158,0.2250892741295841,0.23395795738561137,0.34899775873740985,0.0,0.0,0.0,0.0,0.4149292557958149
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST11,2024,giro-d-italia,11,155,0.43058097461972555,0.3727484209393626,0.47482762410060225,0.0,0.0,0.0,0.0,0.5041161605908988
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST12,2024,giro-d-italia,12,154,0.030569466390646793,0.024815803417800184,0.17381603994641992,0.0,0.0,0.0,1.0,0.1744624550185745
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST13,2024,giro-d-italia,13,154,0.21803156053303893,0.22873454984254665,0.32908409911985775,0.0,0.0,0.0,0.0,0.4049579291494737
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST15,2024,giro-d-italia,15,150,0.4517355115659432,0.4907870303833068,0.5789197559007514,1.0,1.0,1.0,1.0,0.564633530241154
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST16,2024,giro-d-italia,16,146,0.46115044101037234,0.3986025942532114,0.5676862804593875,1.0,1.0,1.0,1.0,0.6059781125242389
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST17,2024,giro-d-italia,17,145,0.4196166817270209,0.4779581861570956,0.5518239485569681,0.0,0.0,0.0,1.0,0.5302283819585163
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST18,2024,giro-d-italia,18,144,0.5571917330952333,0.4636888604467767,0.5255618715791049,0.0,0.0,0.0,1.0,0.4775434244968322
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST19,2024,giro-d-italia,19,142,0.0,0.0,0.11309471885565778,0.0,0.0,0.0,0.0,0.18808547007573556
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST2,2024,giro-d-italia,2,175,0.38212951672349466,0.35879986096000444,0.4755063277253872,1.0,1.0,1.0,1.0,0.35727229920116244
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST20,2024,giro-d-italia,20,142,0.576649324462432,0.5153339911879403,0.5822337319658981,1.0,1.0,1.0,1.0,0.5428187598492477
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST21,2024,giro-d-italia,21,142,0.401760926634776,0.37684473795511175,0.4384487053790788,0.0,0.0,0.0,0.0,0.4164717636449823
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST3,2024,giro-d-italia,3,173,0.2247491714770747,0.23037612281039627,0.25368622615131736,0.0,0.0,0.0,0.0,0.4864742776501144
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST4,2024,giro-d-italia,4,170,0.3391602052736161,0.37986240079840006,0.4601296459907235,0.0,0.0,0.0,0.0,0.39935057243508926
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST5,2024,giro-d-italia,5,169,0.04845145789623087,0.11066441840773603,0.1632160523106776,0.0,0.0,0.0,0.0,0.31550768289685804
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST6,2024,giro-d-italia,6,165,0.030569466390646793,0.024815803417800184,0.09505364753104152,0.0,0.0,0.0,0.0,0.15870701844223248
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST8,2024,giro-d-italia,8,164,0.4852285551163225,0.5356620538640585,0.5505227602438086,1.0,1.0,1.0,1.0,0.42956012314073416
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST9,2024,giro-d-italia,9,162,0.31564845247951445,0.2817569680440362,0.4122406672088949,0.0,0.0,0.0,1.0,0.4593168428701482
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST1,2025,giro-d-italia,1,172,0.4703652827859579,0.41735544810100583,0.46997235616152055,1.0,1.0,1.0,1.0,0.2803028729790713
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST11,2025,giro-d-italia,11,163,0.25764205015518865,0.3185919048576978,0.5231514525585429,0.0,0.0,0.0,1.0,0.5617801555368227
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST12,2025,giro-d-italia,12,163,0.6444316096250248,0.6845553741093018,0.6829929103615293,0.0,0.0,1.0,1.0,0.670297548043504
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST13,2025,giro-d-italia,13,163,0.5656850315697273,0.5288430895923846,0.5653930619803567,0.0,1.0,1.0,1.0,0.50229450110471
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST14,2025,giro-d-italia,14,162,0.21398626473452756,0.1737106239246013,0.253060883060342,0.0,0.0,0.0,0.0,0.2030980747693969
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST15,2025,giro-d-italia,15,161,0.0,0.024248048972477402,0.1464900315537376,0.0,0.0,0.0,0.0,0.25094489842783296
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST16,2025,giro-d-italia,16,157,0.07566210245914887,0.08766270016224531,0.3219773690082101,0.0,0.0,0.0,0.0,0.47217560236540923
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST17,2025,giro-d-italia,17,155,0.020866907120386635,0.2103010351057785,0.4421019757968541,0.0,0.0,1.0,1.0,0.3857845339082033
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST18,2025,giro-d-italia,18,154,0.0,0.01528853558521238,0.013931751185375455,0.0,0.0,0.0,0.0,0.14193040133502
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST19,2025,giro-d-italia,19,152,0.27136493458051303,0.38799142815577414,0.44098586092292197,0.0,0.0,0.0,0.0,0.5076220971840109
