variant_name,score_name,stage_id,meta_year,meta_race,stage_nr,rows,ndcg_at_5,ndcg_at_10,ndcg_at_20,top_1_accuracy,top_5_accuracy,top_10_accuracy,top_20_accuracy,map
standard,score_topk_raw_sum,giro-d-italia_2025_ST20,2025,giro-d-italia,20,152,0.05479519533876223,0.17269973276722714,0.19474876778431668,False,False,False,False,0.3369207808362561
standard,score_topk_raw_sum,giro-d-italia_2025_ST21,2025,giro-d-italia,21,152,0.8165832016561192,0.6873694078760616,0.6956871905890148,False,True,True,True,0.5456558260158917
standard,score_topk_raw_sum,giro-d-italia_2025_ST3,2025,giro-d-italia,3,172,0.0,0.16246775353500184,0.15922863542127152,False,False,True,True,0.1681294139121819
standard,score_topk_raw_sum,giro-d-italia_2025_ST4,2025,giro-d-italia,4,172,0.6467270319981572,0.6025245914310562,0.6661097585715597,,,,,0.5852654808846841
standard,score_topk_raw_sum,giro-d-italia_2025_ST5,2025,giro-d-italia,5,171,0.3391602052736161,0.28669435671021987,0.3767444869677306,True,True,True,True,0.24638068258335588
standard,score_topk_raw_sum,giro-d-italia_2025_ST6,2025,giro-d-italia,6,168,0.16958010263680806,0.2994627319419851,0.30265591313316403,False,True,True,True,0.3732546115115257
standard,score_topk_raw_sum,giro-d-italia_2025_ST7,2025,giro-d-italia,7,165,0.5884752083513156,0.6090414952591905,0.7211752776457222,True,True,True,True,0.6602152422890073
standard,score_topk_raw_sum,giro-d-italia_2025_ST8,2025,giro-d-italia,8,165,0.07353877784052534,0.11176997189361991,0.20788181161607946,False,False,False,False,0.4169398750984484
standard,score_topk_raw_sum,giro-d-italia_2025_ST9,2025,giro-d-italia,9,163,0.46358759915674425,0.5165889842007405,0.5677724104792066,False,False,True,True,0.6236115158719467
standard,score_topk_raw_sum,tour-de-france_2024_ST1,2024,tour-de-france,1,173,0.6213156142027513,0.5508905658810447,0.539017632458978,False,False,False,False,0.49052852706069155
standard,score_topk_raw_sum,tour-de-france_2024_ST10,2024,tour-de-france,10,170,0.4510739755271859,0.5014710184638235,0.4825396673248403,True,True,True,True,0.4781763811153395
standard,score_topk_raw_sum,tour-de-france_2024_ST11,2024,tour-de-france,11,166,0.9030970842075382,0.880256234462924,0.866203172081784,True,True,True,True,0.7065816333111796
standard,score_topk_raw_sum,tour-de-france_2024_ST12,2024,tour-de-france,12,160,0.7227265726449517,0.626029979113135,0.6225517549267414,False,False,False,False,0.4129268049690264
standard,score_topk_raw_sum,tour-de-france_2024_ST13,2024,tour-de-france,13,157,0.5087403079104241,0.49224209165176724,0.48419102967267275,True,True,True,True,0.3122707011562977
standard,score_topk_raw_sum,tour-de-france_2024_ST14,2024,tour-de-france,14,152,0.6587165028191821,0.7553969141212358,0.7929892879483552,False,True,True,True,0.6740095992400121
standard,score_topk_raw_sum,tour-de-france_2024_ST15,2024,tour-de-france,15,150,0.8040708765078748,0.7827652385395132,0.8751656354183729,False,True,True,True,0.8016582244935929
standard,score_topk_raw_sum,tour-de-france_2024_ST16,2024,tour-de-france,16,148,0.44473023808465456,0.4781797439278424,0.5382062046900086,True,True,True,True,0.5797048593519655
standard,score_topk_raw_sum,tour-de-france_2024_ST17,2024,tour-de-france,17,143,0.16958010263680806,0.13766241244868416,0.2368743916027398,False,False,False,False,0.19275419406909583
standard,score_topk_raw_sum,tour-de-france_2024_ST18,2024,tour-de-france,18,143,0.06767457746511746,0.09607394481054422,0.1082355251777899,False,False,False,False,0.18092511113328869
standard,score_topk_raw_sum,tour-de-france_2024_ST19,2024,tour-de-france,19,139,0.4649106712342586,0.6565855960154334,0.6798682543287936,False,True,True,True,0.777072269589961
standard,score_topk_raw_sum,tour-de-france_2024_ST2,2024,tour-de-france,2,173,0.0,0.012407901708900092,0.04783827003873354,False,False,False,False,0.1416311938123952
standard,score_topk_raw_sum,tour-de-france_2024_ST20,2024,tour-de-france,20,139,0.707167960715413,0.6941723651616871,0.6976778678812248,False,True,True,True,0.6660999450540979
standard,score_topk_raw_sum,tour-de-france_2024_ST3,2024,tour-de-france,3,173,0.5087403079104241,0.4958682681910937,0.46908867505796437,False,False,False,False,0.3172972527250458
standard,score_topk_raw_sum,tour-de-france_2024_ST4,2024,tour-de-france,4,172,0.7906355891969594,0.7877400743384196,0.8325308244348519,False,True,True,True,0.6865146813623892
standard,score_topk_raw_sum,tour-de-france_2024_ST5,2024,tour-de-france,5,172,0.4023099498730987,0.42655479448492345,0.45107078430082576,False,False,True,True,0.40316255884571756
standard,score_topk_raw_sum,tour-de-france_2024_ST6,2024,tour-de-france,6,172,0.21803156053303893,0.326807231260247,0.33833251924828367,False,False,True,True,0.3994433628806899
standard,score_topk_raw_sum,tour-de-france_2024_ST8,2024,tour-de-france,8,171,0.14015985706817125,0.21185220951358205,0.26065858620769267,False,False,False,False,0.2824125713623696
standard,score_topk_raw_sum,tour-de-france_2024_ST9,2024,tour-de-france,9,171,0.0,0.011369531812851524,0.05448012545825492,False,False,False,False,0.17538708405280518
standard,score_topk_raw_sum,tour-de-france_2025_ST1,2025,tour-de-france,1,179,0.4852285551163225,0.4052703046491781,0.43832054884281907,True,True,True,True,0.24089443730301713
standard,score_topk_raw_sum,tour-de-france_2025_ST10,2025,tour-de-france,10,170,0.3891347574933614,0.3475743142971001,0.36561207299040993,False,False,False,False,0.5399427679484902
standard,score_topk_raw_sum,tour-de-france_2025_ST11,2025,tour-de-france,11,170,0.3391602052736161,0.3733975063150687,0.4591489321327191,False,False,False,True,0.22227257959348629
standard,score_topk_raw_sum,tour-de-france_2025_ST12,2025,tour-de-france,12,169,0.5927569596302934,0.5184143152846505,0.6174848869285734,True,True,True,True,0.4328547709231062
standard,score_topk_raw_sum,tour-de-france_2025_ST14,2025,tour-de-france,14,165,0.5531464700081437,0.4879966850927121,0.5245599554840298,False,False,False,False,0.4258030072342952
standard,score_topk_raw_sum,tour-de-france_2025_ST15,2025,tour-de-france,15,164,0.0,0.09177494163245611,0.10842891498531476,False,False,False,False,0.14461005945255279
standard,score_topk_raw_sum,tour-de-france_2025_ST16,2025,tour-de-france,16,163,0.43058097461972555,0.40071100696899226,0.5050383172050195,False,False,False,False,0.48038165000161903
standard,score_topk_raw_sum,tour-de-france_2025_ST17,2025,tour-de-france,17,162,0.5531464700081437,0.47328349779444706,0.44990671981033287,False,True,True,True,0.33551057943284823
standard,score_topk_raw_sum,tour-de-france_2025_ST18,2025,tour-de-france,18,159,0.6548086577531306,0.6064157449182238,0.6579582877570194,False,True,True,True,0.48647838869057536
standard,score_topk_raw_sum,tour-de-france_2025_ST19,2025,tour-de-france,19,159,0.5531464700081437,0.4739863020330407,0.600481161377167,False,False,False,False,0.38244441326745054
standard,score_topk_raw_sum,tour-de-france_2025_ST2,2025,tour-de-france,2,179,0.23821199368264298,0.1933766828458419,0.2835008840836013,False,False,False,True,0.28028683576452196
standard,score_topk_raw_sum,tour-de-france_2025_ST20,2025,tour-de-france,20,158,0.0,0.03722370512670027,0.09190292536378031,False,False,False,False,0.13358173369269496
standard,score_topk_raw_sum,tour-de-france_2025_ST21,2025,tour-de-france,21,158,0.1453543736886926,0.3433644183683319,0.3650786892321309,False,False,True,True,0.2938396993589927
standard,score_topk_raw_sum,tour-de-france_2025_ST3,2025,tour-de-france,3,178,0.3835663673713356,0.4031479780057416,0.511894596764029,False,False,True,True,0.2912970252719472
standard,score_topk_raw_sum,tour-de-france_2025_ST4,2025,tour-de-france,4,178,0.2612885018087484,0.23706067591315574,0.341368011567686,False,True,True,True,0.3096302820692985
standard,score_topk_raw_sum,tour-de-france_2025_ST6,2025,tour-de-france,6,177,0.2558063553623961,0.234780592989853,0.24006909278473296,False,False,False,False,0.405186290831577
standard,score_topk_raw_sum,tour-de-france_2025_ST7,2025,tour-de-france,7,175,0.35934063842322017,0.2917069774520449,0.3402324239459251,False,True,True,True,0.30000894480500767
standard,score_topk_raw_sum,tour-de-france_2025_ST8,2025,tour-de-france,8,174,0.5531464700081437,0.5853171606588768,0.5505208996429141,False,True,True,True,0.3717249525651375
standard,score_topk_raw_sum,tour-de-france_2025_ST9,2025,tour-de-france,9,173,0.5531464700081437,0.5358907607842702,0.6448871964540185,False,False,True,True,0.41883797419676166
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST10,2024,vuelta-a-espana,10,155,0.21398626473452756,0.2281496748125158,0.2446568401399681,False,True,True,True,0.21813305902855004
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST11,2024,vuelta-a-espana,11,151,0.0,0.03552044179073193,0.10227670012782707,False,False,False,False,0.15705625275296464
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST12,2024,vuelta-a-espana,12,149,0.07902092428687767,0.09976550204561031,0.1808323573434299,False,False,False,False,0.43474723458832465
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST13,2024,vuelta-a-espana,13,146,0.09776450678864079,0.17113860309458115,0.29432136751265114,False,False,True,True,0.37383675427911744
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST14,2024,vuelta-a-espana,14,145,0.16958010263680806,0.23730916326911566,0.27622531878596507,False,False,True,True,0.17925767626160083
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST15,2024,vuelta-a-espana,15,143,0.6573934307416677,0.6946114523279551,0.726982886403561,False,False,False,False,0.6669339039807419
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST16,2024,vuelta-a-espana,16,139,0.12199023573675623,0.1761496548072699,0.29722457499019583,False,False,False,True,0.5903582693778318
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST17,2024,vuelta-a-espana,17,137,0.0,0.09391037563923026,0.10451401898390905,False,False,True,True,0.14636444524720793
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST18,2024,vuelta-a-espana,18,135,0.18832368513857117,0.1668885357101993,0.17825191703024082,False,False,False,False,0.21303455304407248
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST19,2024,vuelta-a-espana,19,135,0.7085772764686009,0.8190827710063158,0.7989214726752308,True,True,True,True,0.6120994245492402
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST2,2024,vuelta-a-espana,2,171,0.5740133771285303,0.46597486995610654,0.4952706685501608,True,True,True,True,0.2890854325828928
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST20,2024,vuelta-a-espana,20,131,0.49863760601389856,0.5778634290927865,0.6228075630611449,False,False,False,True,0.6602397248141929
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST3,2024,vuelta-a-espana,3,171,0.5773721989562591,0.46870150774321023,0.4824453881721305,False,True,True,True,0.33445479636929737
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST4,2024,vuelta-a-espana,4,171,0.5961157814580222,0.5429766965946795,0.6514770610605353,True,True,True,True,0.5778391207058672
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST5,2024,vuelta-a-espana,5,170,0.6157471913693036,0.5979263936420807,0.5766635349787923,False,False,False,False,0.3418421986469333
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST6,2024,vuelta-a-espana,6,167,0.018743582501763112,0.16017839522312743,0.15414210406210796,False,False,True,True,0.2267636136758208
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST7,2024,vuelta-a-espana,7,165,0.360054614577234,0.39225258977335387,0.46808185343906633,False,True,True,True,0.3332142407153067
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST8,2024,vuelta-a-espana,8,163,0.5740133771285303,0.5586722985935609,0.6505858656427091,True,True,True,True,0.4581948199256801
standard,score_topk_raw_sum,vuelta-a-espana_2024_ST9,2024,vuelta-a-espana,9,159,0.47670902022848927,0.5079486582076886,0.5480396875548985,False,True,True,True,0.572718619228182
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST1,2025,vuelta-a-espana,1,168,0.3697296716642629,0.3001406283151685,0.42002815791115833,True,True,True,True,0.317574783249991
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST10,2025,vuelta-a-espana,10,153,0.08134430386292302,0.06603400360425432,0.19931441738995598,False,False,False,False,0.30263936618198706
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST12,2025,vuelta-a-espana,12,148,0.39539095277890546,0.3284404743463163,0.37937150633051503,False,False,False,True,0.2256533067006423
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST13,2025,vuelta-a-espana,13,144,0.3697296716642629,0.40375571721120196,0.5845343620309114,False,False,True,True,0.4451609645359492
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST14,2025,vuelta-a-espana,14,143,0.36338593422173154,0.5203589486594973,0.5906265957005425,False,False,True,True,0.42106048121155915
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST15,2025,vuelta-a-espana,15,143,0.27727342735504823,0.22508612935186378,0.2653138412260455,False,True,True,True,0.21872743918765267
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST16,2025,vuelta-a-espana,16,140,0.04845145789623087,0.1353238546350161,0.23511904837275857,False,False,True,True,0.29668100275694376
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST17,2025,vuelta-a-espana,17,140,0.4308686044455565,0.46025281827736936,0.6431885414517897,False,False,False,True,0.4275792321716626
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST19,2025,vuelta-a-espana,19,140,0.6992148198508501,0.5808186694403277,0.649902863497292,True,True,True,True,0.34279289971183047
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST2,2025,vuelta-a-espana,2,167,0.48856114053071215,0.6581173967629081,0.6637527359544947,True,True,True,True,0.5778497511655016
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST20,2025,vuelta-a-espana,20,140,0.3697296716642629,0.3982133097328689,0.6042256185200781,True,True,True,True,0.43161010472404565
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST3,2025,vuelta-a-espana,3,165,0.246677757262484,0.32868699610661684,0.40349101217158834,False,False,False,True,0.31991690525375605
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST4,2025,vuelta-a-espana,4,163,0.35934063842322017,0.3059069832699111,0.28738621631310163,False,False,False,False,0.27938566743522086
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST6,2025,vuelta-a-espana,6,159,0.09776450678864079,0.12795689840167682,0.213198966644355,False,False,False,False,0.460222360233547
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST7,2025,vuelta-a-espana,7,156,0.24931500307769955,0.25102107585870587,0.2908118612054943,False,True,True,True,0.558786840966153
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST8,2025,vuelta-a-espana,8,154,0.4308686044455565,0.3695448713047719,0.482088773984424,True,True,True,True,0.29323993278329785
standard,score_topk_raw_sum,vuelta-a-espana_2025_ST9,2025,vuelta-a-espana,9,154,0.2590789008030296,0.3162016936360008,0.47107492398775075,False,True,True,True,0.4356726007110055
